gyro_x;gyro_y;gyro_z;accel_x;accel_y;accel_z;label
-66.488.548;6.366.412;-16.007.634;-0.088378904;-0.060546876;0.792968768;1
07.00;-0.35877864;39.694.658;-0.11645508;-0.021240234;0.7548828;1
36.793.892;-10.320.611;152.213.744;-0.015625;-0.056152344;0.8520508;1
4.076.336;1.059.542;87.404.584;0.050048828;-0.01928711;0.91430664;1
13.358.779;-8.091.603;-6.145.038;0.07080078;-0.0625;0.9255371;1
40.534.352;70.534.352;-0.90076332;0.036376952;0.04711914;0.8742676;10
38.625.954;3.557.252;-0.259542;0.014160156;0.060546876;0.8815918;10
40.152.676;15.419.847;-0.007633588;0.018554688;0.0539550768;0.8742676;10
0.70229008;58.320.612;-0.870229;0.0214843736;0.049072264;0.89746092;10
4.114.504;-0.015267176;0.16030534;0.011474609;0.05126953;0.90234376;10
787.022.932;-59.770.992;-0.32824428;0.037353516;0.0539550768;0.8835449;10
57.099.236;23.435.114;0.8015267;0.07543945;0.08081055;0.79711912;10
-3.610.687;15.587.787;-34.885.496;0.046875;0.057861328;0.8334961;10
50.458.016;470.229;-0.5801527;-0.014892578;0.05053711;0.9580078;10
3.870.229;-13.290.076;-14.656.489;0.03881836;0.025634766;0.9343262;10
0.60305348;0.28244276;-20.992.368;0.06762695;0.09448242;0.7607422;10
-30.458.016;2.238.168;-768.702.268;0.0383300768;0.049804688;0.85058592;10
-0.648855;8.122.137;-169.465.652;-0.036621092;0.03857422;0.9333496;10
59.083.968;-42.748.092;-0.007633588;0.083496092;0.06542969;0.74975584;10
17.328.244;2.242.748;-31.755.726;0.008544922;0.05419922;0.8815918;10
14.122.137;10.625.955;-13.664.122;-0.03466797;0.04345703;0.96069336;10
377.099.232;-1.732.061;10.229.008;-0.020263672;0.031982422;0.97094728;10
9.916.031;-12.106.871;0.221374052;0.067871096;0.057617188;0.8276367;10
-0.870229;22.564.886;-20.839.694;0.03955078;0.076171868;0.8249512;10
-0.3740458;17.351.144;0.15267176;-0.024658204;0.0390625;0.9338379;10
7.221.374;-20.076.336;15.343.511;-0.021240234;0.036376952;0.90649416;10
13.977.099;-1.238.168;10.152.671;0.07348633;0.07128906;0.77905272;10
-56.870.228;22.671.754;-45.114.504;0.049560548;0.061523436;0.7922363;10
-31.526.718;2.129.771;-49.160.304;-0.012207031;0.015380859;0.9055176;10
77.557.256;-21.496.184;-1.648.855;0.044677736;0.05859375;0.7973633;10
10.877.863;16.824.426;-0.33587788;0.08251953;0.071777348;0.7182617;10
-0.29007636;28.862.594;-5.335.878;-0.024414062;0.059570312;0.8522949;10
-0.8549618;6.412.214;-42.748.092;-0.1015625;0.0253906252;10.200.195;10
12.473.283;-3.538.168;33.435.114;-0.026123046;0.044921876;0.93359376;10
5.816.794;0.5496183;20.305.342;0.060302736;0.08886719;0.75268552;10
-940.458;24.778.626;-45.343.512;0.044433592;0.049560548;0.80371096;10
2.259.542;15.893.129;-28.854.962;-0.104003908;0.00024414064;11.047.363;10
10.290.076;-23.435.114;14.580.153;-0.010986328;0.022949218;0.89086916;10
7.374.046;758.015.236;0.5038168;0.08862305;0.08203125;0.7038574;10
-12.320.611;27.404.582;-5.847.328;0.014892578;0.049072264;0.8234863;10
0.793893168;9.656.488;-0.70229008;-0.1262207;0.0034179688;11.269.531;10
570.229;-314.427.484;35.801.528;-0.026611328;0.036621092;0.90649416;10
1.138.168;-0.5801527;0.229007632;0.10913086;0.05859375;0.6899414;10
-0.977099264;20.755.726;-2.519.084;0.030517578;0.049072264;0.8305664;10
77.557.256;18.053.434;18.091.604;-0.068115232;-0.017822266;10.634.766;10
8.541.985;-2.619.084;27.557.252;-0.06542969;0.0078125;0.9929199;10
-14.732.824;-11.267.176;-27.633.588;0.06298828;0.07104492;0.7421875;10
-25.038.168;3.087.023;-41.603.056;0.032470704;0.050048828;0.820068336;10
14.916.031;-25.847.328;391.603.068;-0.056640624;-0.0012207031;10.146.484;10
52.671.756;10.748.092;23.587.788;0.083740232;0.06591797;0.748535136;10
-4.847.328;26.923.664;-789.313;0.02758789;0.042236328;0.8286133;10
0.8396947;11.732.824;0.3816794;-0.092041016;0.016357422;10.356.445;10
25.969.466;-28.977.098;6.068.702;0.0078125;0.009521484;0.9016113;10
53.893.128;10.374.045;-0.6259542;0.10864258;0.09448242;0.72314456;10
-19.503.816;30.755.726;-13.267.176;0.0075683592;0.03149414;0.8156738;10
-14.503.817;25.419.848;-7.442.748;-0.0793457;-0.02709961;0.9770508;10
19.335.878;-16.259.542;12.519.084;-0.08959961;-0.036621092;10.078.125;10
-47.633.584;12.992.367;-0.13740458;0.08325195;0.052001952;0.733398436;10
-12.541.985;31.717.558;-75.648.856;0.018066406;0.028564454;0.7192383;10
10.320.611;3.870.229;-43.587.784;-0.14550781;-0.044433592;11.767.578;10
120.992.368;-37.198.476;2.870.229;-0.034179688;-0.006591797;0.8703613;10
3.076.336;12.137.405;-0.03816794;0.055908204;0.048339844;0.7590332;10
-107.786.252;2.370.229;-47.175.576;0.036132812;0.026611328;0.8293457;10
8.671.756;14.679.389;0.3740458;-0.061035156;-0.02368164;0.98217776;10
15.625.955;-24.259.542;43.435.116;-0.07324219;-0.0009765625;0.9980469;10
13.770.992;-135.801.532;178.625.952;0.07373047;0.05810547;0.7819824;10
-60.076.336;14.770.992;-2.335.878;0.068359376;0.06762695;0.7507324;10
-57.175.576;27.694.656;-42.366.416;-0.026367188;0.05883789;0.861084;10
31.068.702;8.503.817;-0.4427481;-0.12597656;-0.0007324219;10.493.164;10
10.870.229;-30.885.496;1.832.061;-0.013916016;0.023925782;0.8547363;10
-43.053.436;45.648.856;-14.427.481;0.08496094;0.07397461;0.7126465;10
-15.114.504;19.534.352;-77.709.923;0.0068359376;0.03466797;0.86865232;10
75.496.184;-0.045801528;0.099236648;-0.079833984;-0.013183594;10.654.297;10
16.412.214;-30.961.832;470.229;0.0014648438;0.028320312;0.8808594;10
0.6793893;12.137.404;10.534.351;0.11816406;0.095703128;0.7121582;10
-10.694.656;274.427.484;-51.603.056;-0.015136719;0.02758789;0.8991699;10
-0.244274816;49.007.636;-4.366.412;-0.09643555;-0.015625;10.939.942;10
-3.221.374;-3.570.229;-25.648.854;0.018554688;0.045410156;0.8574219;10
18.755.726;5.854.962;4.923.664;0.12866211;0.083496092;0.7277832;10
-15.961.832;4.048.855;-38.778.628;0.03955078;0.041503908;0.85009768;10
-9.427.481;17.343.512;-21.221.372;-0.0625;-0.018310546;0.96362308;10
30.984.734;-26.328.246;49.694.656;-0.044677736;0.01171875;0.9326172;10
8.755.725;-1.929.771;-18.091.604;0.08911133;0.051513672;5,642361111;10
1.961.832;20.946.566;15.038.168;0.12036133;0.07397461;0.71875;10
-13.053.435;3.951.145;-56.946.564;0.026123046;0.005859375;0.8391113;10
-169.465.652;45.343.512;-172.519.084;-0.1484375;-0.052734376;1.050.293;10
1.893.893;-34.984.732;37.251.908;-0.03564453;0.0253906252;0.82373048;10
61.603.056;13.442.748;-0.03816794;0.14208984;0.072265624;0.640625;10
-6.740.458;4.415.267;-7.061.069;-0.0014648438;0.059570312;0.8093262;10
-3.961.832;15.480.916;-3.091.603;-0.1845703;0.0021972656;10.805.664;10
11.671.756;-40.572.516;26.259.542;-0.075927736;-0.024658204;0.9147949;10
84.198.472;-9.244.275;-10.610.686;0.0546875;0.09716797;0.78222652;10
-64.198.476;2.791.603;-3.038.168;0.017822266;0.040527344;0.8588867;10
-21.091.602;22.274.808;-8.511.451;-0.15991211;-0.022949218;0.99316408;10
16.152.672;-30.496.184;5.221.374;-0.0922851568;-0.02734375;0.99121096;10
16.259.542;-19.992.366;0.061068704;0.06616211;0.09887695;0.6887207;10
-38.396.948;25.664.122;0.3816794;0.044677736;0.068847656;0.7702637;10
-26.595.418;32.068.704;-10.175.572;-0.08959961;0.016601562;0.88012696;10
29.167.938;-14.557.252;94.198.472;-0.14770508;-0.047851564;10.341.797;10
12.541.985;-29.221.374;17.709.924;0.041503908;0.05859375;0.81933592;10
49.083.968;268.015.268;19.694.656;0.03173828;0.049072264;0.8901367;10
-12.496.183;23.038.168;-4.625.954;-0.106933592;0.028808594;10.083.008;10
17.458.016;-31.274.808;410.687;-0.092041016;-0.029541016;10.627.442;10
13.175.572;-21.717.558;42.137.404;0.03149414;0.06591797;0.7746582;10
42.748.092;10.664.123;0.007633588;0.103515624;0.08520508;0.6574707;10
-9.320.611;26.206.106;-1.961.832;-0.020019532;0.02734375;0.8691406;10
-12.480.916;23.587.786;-3.221.374;-0.07836914;0.018798828;0.99975584;10
16.404.582;-24.656.488;53.816.796;-0.13452148;0.0053710936;10.126.953;10
74.274.808;-35.908.396;-15.267.176;0.015625;0.03491211;0.87402344;10
9.015.267;-0.8091603;716.793.836;0.14428711;0.10180664;0.57910156;10
-940.458;4.585.496;-480.916;0.036376952;0.004638672;0.79345704;10
-20.503.816;24.419.848;-55.496.184;-0.08569336;-0.021240234;0.9572754;10
18.022.902;-23.625.954;26.717.558;-0.09887695;-0.0554199232;10.585.938;10
225.190.832;-8.755.725;172.519.084;0.09423828;0.07324219;0.6694336;10
-13.030.535;26.091.602;-391.603.068;0.06738281;0.057373048;0.7331543;10
-8.374.045;3.338.168;-63.587.784;-0.18530274;-0.0461425784;10.771.484;10
72.366.416;-1.038.168;-25.801.528;-0.19604492;-0.08544922;11.477.051;10
20.267.176;-5.123.664;40.076.336;0.021240234;-0.007080078;0.74731448;10
6.335.878;30.687.022;-13.664.122;0.13720703;0.10180664;0.60791016;10
-14.267.176;43.045.804;-6.038.168;0.00732421868;0.037353516;0.7663574;10
49.847.324;16.206.106;14.580.153;-0.12158203;-0.068603512;10.634.766;10
21.122.138;-35.984.732;10.839.695;-0.08691406;-0.01928711;10.046.387;10
10.030.535;-1.757.252;0.7099237;0.12841797;0.06298828;0.68725584;10
-15.343.511;2.587.023;-2.389.313;0.09692383;0.044677736;0.7937012;10
-22.290.078;49.755.724;-13.664.123;-0.052490236;0.057128908;0.864501936;10
-13.587.786;15.412.213;-0.1908397;-0.15454102;-0.05126953;0.9748535;10
21.534.352;-43.160.304;7.335.878;-0.030273438;-0.06347656;0.88916016;10
27.534.352;-17.099.238;-13.740.458;0.033447264;0.13378906;0.810791;10
-18.465.648;3.917.557;2.312.977;0.13574219;0.09887695;0.55322268;10
-3.051.145;46.435.116;-9.984.733;-0.19335938;-0.0214843736;10.244.141;10
17.335.878;9.061.069;36.793.892;-0.14624024;-0.087402344;10.197.754;10
20.595.418;-45.572.516;0.27480916;-0.087646488;-0.047851564;0.9250488;10
14.717.557;-17.587.786;-17.480.916;0.10839844;0.07373047;0.68774416;10
-23.076.336;27.977.098;16.793.894;0.012451172;0.024902344;0.8796387;10
-13.374.045;17.946.566;-41.297.708;-0.15991211;-0.0075683592;11.315.918;10
66.412.216;-13.603.053;-0.015267176;-0.12988281;-0.091308592;11.196.289;10
33.480.916;-14.480.916;35.038.168;0.049316408;-0.031982422;0.84643552;10
21.145.038;76.412.216;-15.801.526;0.111083984;0.0952148432;0.5148926;10
-0.16793894;33.671.756;-0.10687023;-0.07495117;-0.02368164;10.864.258;10
73.969.464;-10.297.709;-19.007.634;-0.18237304;-0.118896488;12.036.133;10
2.612.977;-11.572.519;0.343511468;-0.0053710936;-0.036376952;0.95043944;10
9.068.703;-2.221.374;-0.4351145;0.04663086;0.076416016;0.59594724;10
-23.549.618;8.358.779;-0.35114504;-0.0146484368;-0.0009765625;0.8171387;10
-15.709.924;15.030.535;-29.541.984;-0.057128908;-0.10571289;10.153.808;10
32.687.024;-59.694.656;-19.236.641;-0.034179688;-0.08544922;0.9645996;10
27.725.192;-8.648.855;-13.282.443;0.028808594;0.05883789;0.6948242;10
-22.984.734;70.229.008;-0.870229;00.00;0.010253906;0.7854004;10
-22.351.144;13.045.801;23.740.458;-0.049560548;-0.09326172;0.9663086;10
20.145.038;-5.076.336;-2.793.893;-0.0703125;-0.0949707;10.698.242;10
359.771;-3.351.145;32.824.428;-0.0053710936;0.01977539;0.74609376;10
-32.137.404;50.610.684;-2.610.687;0.021972656;0.1328125;0.57250976;10
-32.923.664;33.053.436;17.328.244;-0.018066406;0.0034179688;0.79663084;10
30.671.754;0.86259544;180.152.668;-0.07739258;-0.08642578;10.656.738;10
45.755.724;-9.625.955;4.885.496;-0.07421875;0.0637207;0.7548828;10
0.221374052;-65.725.192;-31.526.718;0.052001952;0.16674804;0.5300293;10
-19.648.856;52.366.416;21.450.382;-0.024658204;0.07446289;0.8293457;10
-24.977.098;18.992.366;0.5038168;-0.06591797;-0.057617188;0.9621582;10
-19.694.656;25.038.168;-0.6870229;-0.11035156;-0.140625;12.460.938;10
44.030.532;-1.159.542;3.351.145;-0.08227539;-0.044433592;0.945068336;10
32.183.204;-741.984.736;1.832.061;0.00048828124;0.07861328;0.690917936;10
-12.152.672;10.664.123;-0.8091603;0.0703125;0.1784668;0.5422363;10
-358.854.968;22.335.878;-22.442.748;-0.053710936;0.020263672;0.8918457;10
-9.702.291;13.488.549;-10.152.671;-0.12719726;-0.09716797;10.529.785;10
34.045.804;-13.335.877;31.450.382;-0.075927736;-0.0690918;0.9892578;10
24.908.398;-1.708.397;44.274.808;0.030761718;0.050048828;0.74975584;10
-22.076.336;12.916.031;-4.961.832;0.041015624;0.057373048;0.70996092;10
-2.793.893;22.526.718;-0.4961832;-0.08569336;-0.051513672;0.9680176;10
37.633.588;-58.396.944;-29.923.664;-0.16772461;-0.118652344;11.696.777;10
31.984.734;-72.290.077;59.847.324;-0.0793457;-0.018554688;0.8442383;10
12.977.099;-115.801.528;-5.412.214;0.044921876;0.11303711;0.6220703;10
-205.572.516;15.793.893;15.496.184;0.0056152344;0.032958984;0.7758789;10
-30.687.024;21.404.582;-0.78625952;-0.07055664;-0.09423828;0.9963379;10
2.025.191;-961.832;-11.145.039;-0.06665039;-0.11230469;109.375;10
33.129.772;-10.458.015;1.908.397;0.00390625;-0.033691408;0.7956543;10
8.083.969;-11.374.046;-45.648.856;0.099121096;0.107421868;0.5366211;10
-12.427.481;17.770.992;25.648.854;0.0253906252;0.028808594;0.8076172;10
-33.587.788;12.435.115;-17.557.252;-0.10644531;-0.16674804;10.839.844;10
26.282.442;-29.389.312;10.763.359;-0.061523436;-0.099853512;10.632.324;10
34.870.228;-10.557.252;0.9389313;-0.01171875;0.028808594;0.78125;10
-57.099.236;8.061.069;0.08396947;0.06713867;0.110839836;0.5986328;10
-2.032.061;15.526.717;-15.496.184;-0.028564454;-0.0056152344;0.845459;10
-11.480.916;71.374.045;0.64122132;-0.08691406;-0.11694336;11.079.102;10
22.404.582;-120.992.368;-46.106.872;-0.052490236;-0.032714844;0.89282224;10
25.412.214;57.862.596;3.129.771;0.040527344;0.048828124;0.67871096;10
-2.006.107;9.801.527;-11.374.046;00.00;0.05102539;0.8041992;10
-22.709.922;16.091.602;-35.419.848;-0.03173828;-0.080078132;0.9458008;10
14.687.023;-16.183.206;-31.526.718;-0.0383300768;-0.09692383;10.458.984;10
27.778.626;-2.221.374;-0.71755732;-0.017333984;-0.010498047;0.7915039;10
-67.557.256;3.664.122;-0.83206104;0.068847656;0.11791992;0.5732422;10
-16.114.504;17.908.398;49.465.648;-0.04296875;-0.041259764;0.90405272;10
-54.351.144;3.740.458;-14.274.809;-0.08105469;-0.13476562;11.279.297;10
28.580.152;-13.366.412;-15.801.526;0.00732421868;0.021240234;0.7392578;10
0.29007636;9.396.947;13.587.786;0.08935547;0.11206055;0.5734863;10
-120.992.368;24.267.176;-42.290.076;0.032714844;0.01928711;0.88500976;10
14.580.153;-480.916;2.557.252;-0.0068359376;-0.12231445;11.477.051;10
24.412.214;-12.328.244;30.229.008;-0.0146484368;-0.053710936;0.78930664;10
2.206.107;11.458.015;-28.015.268;0.049804688;0.0949707;0.65478516;10
-18.717.558;940.458;2.908.397;0.016357422;-0.00732421868;0.8725586;10
731.297.736;-0.045801528;0.64122132;-0.06542969;-0.11621094;11.916.504;10
27.549.618;-7.923.664;48.396.944;0.06518555;-0.059814452;0.9482422;10
-27.480.916;-72.442.744;-18.091.604;0.08325195;0.09814453;0.5966797;10
-17.274.808;34.450.384;-0.33587788;0.00732421868;0.0253906252;0.813964836;10
-9.847.328;42.900.764;0.480916032;-0.044433592;-0.059570312;0.9711914;10
22.656.488;-9.290.076;26.412.212;0.0063476564;-0.044677736;0.9238281;10
12.687.023;0.648855;-0.8244275;0.07788086;0.07739258;0.6418457;10
-16.053.434;5.923.664;-6.442.748;0.048583984;0.0107421868;0.8005371;10
-18.374.046;231.984.732;56.488.548;-0.02709961;-0.08276367;0.9848633;10
729.007.636;-0.78625952;-22.671.756;-0.05078125;-0.13476562;11.450.195;10
30.625.954;-9.198.473;-13.969.466;-0.013916016;-0.03955078;0.84814456;10
20.610.688;-0.6259542;-3.053.435;0.061035156;0.07397461;0.6047363;10
-22.137.406;-37.175.572;-62.137.404;0.02368164;0.00390625;0.84375;10
-18.473.282;25.496.184;0.8854962;-0.053466796;-0.033447264;10.361.328;10
53.511.452;-1.738.168;-11.832.061;-0.06347656;-0.13989258;11.379.394;10
21.335.878;-8.541.985;-67.557.256;-0.008056641;-0.014892578;0.8129883;10
1.040.458;0.8778626;-67.099.236;0.079833984;0.04345703;0.62109376;10
-18.564.886;21.755.726;-13.740.458;0.037109376;0.0107421868;0.7902832;10
-17.633.586;1.923.664;-24.122.138;-0.045898436;-0.10839844;10.600.586;10
28.404.582;-11.656.488;3.908.397;-0.0007324219;-0.11401367;10.490.723;10
1.842.748;-1.661.832;-60.305.344;0.018798828;0.028076172;0.7092285;10
-15.801.526;14.351.145;19.312.977;0.057617188;0.057861328;0.5932617;10
-20.114.504;15.549.619;27.328.244;0.028076172;-0.007080078;0.89208984;10
26.259.542;38.473.282;23.053.436;-0.060302736;-0.16064453;12.207.031;10
27.160.306;-13.969.465;10.076.336;-0.04296875;-0.0397949216;0.9189453;10
12.877.863;-11.183.207;-5.038.168;0.075683592;0.0766601536;0.5654297;10
-16.442.749;21.091.602;1.908.397;0.03857422;0.014892578;0.84350584;10
-12.519.084;16.282.442;3.053.435;-0.018066406;-0.059326172;1.027.832;10
1.478.626;-16.824.426;11.603.054;-0.0390625;-0.064697268;10.656.738;10
22.671.754;-8.763.359;27.480.916;0.03955078;0.026611328;0.7871094;10
57.251.908;754.198.436;-13.282.443;0.07885742;0.095947268;0.57543948;10
-25.664.122;27.595.418;-54.732.824;0.00366210936;0.012939453;0.8312988;10
9.916.031;41.603.056;0.64122132;-0.078125;-0.09057617;11.062.012;10
28.687.024;-9.816.793;7.816.794;-0.040527344;-0.0390625;0.873535168;10
1.559.542;-8.152.672;-23.740.458;0.033447264;0.07006836;0.6687012;10
-214.427.484;20.022.902;-1.778.626;0.009277344;-0.0007324219;0.8066406;10
-12.572.519;5.221.374;18.091.604;-0.050048828;-0.08154297;10.620.117;10
25.007.634;-5.076.336;0.4961832;-0.016357422;-0.05517578;0.97680664;10
25.687.024;-23.587.788;37.862.596;0.042236328;0.056396484;0.6816406;10
-268.015.268;380.916.032;-690.076.336;0.0390625;0.099853512;0.69750976;10
-17.954.198;147.404.568;22.290.078;-0.03173828;-0.034423828;0.9458008;10
1.712.977;-380.916.032;17.328.244;-0.029296875;-0.0769043;11.157.226;10
32.603.054;-5.412.214;18.625.954;0.03564453;0.0029296876;0.8100586;10
-59.083.968;3.427.481;-0.5954198;0.0554199232;0.08984375;0.681884736;10
-13.885.496;22.564.886;0.488549632;-0.005859375;0.015380859;0.78759768;10
1.910.687;-12.648.855;-0.099236648;-0.0539550768;-0.06201172;11.054.688;10
24.206.106;-8.648.855;-0.8015267;0.03125;0.009033203;0.7998047;10
-12.519.084;8.083.969;-470.229;0.072265624;0.0690918;0.6245117;10
-22.778.626;268.015.268;-4.259.542;0.045898436;-0.015380859;0.8469238;10
37.862.596;180.152.668;-0.2977099;-0.061279296;-0.13671875;12.399.902;10
2.391.603;-67.099.236;9.664.123;-0.05517578;-0.052001952;0.9133301;10
9.358.779;489.313;-2.091.603;0.05126953;0.07714844;0.58740232;10
-15.145.039;2.012.977;-13.740.458;-0.045410156;0.025634766;0.7651367;10
-16.946.566;59.770.992;-5.076.336;-0.07910156;-0.140625;11.279.297;10
2.461.832;-16.412.214;57.633.584;-0.111083984;-0.055908204;0.9116211;10
5.152.672;0.28244276;-50.229.008;0.025878906;0.059326172;0.6323242;10
-15.679.389;67.099.236;-168.702.284;-0.009033203;0.005126953;0.84399416;10
-204.809.168;114.198.472;-8.053.435;-0.032226564;-0.075683592;0.9824219;10
24.335.878;-0.1908397;38.015.268;-0.023925782;-0.06274414;0.9733887;10
2.608.397;-60.152.676;16.259.542;-0.009521484;-0.02734375;0.78515624;10
-9.770.992;120.992.368;-59.007.636;0.0034179688;0.02709961;0.8269043;10
-225.572.516;26.259.542;0.5114504;-0.1015625;-0.07519531;10.830.078;10
20.549.618;-1.438.168;-0.473282468;-0.083984376;-0.07080078;10.683.594;10
24.412.214;-19.564.886;-3.793.893;0.026367188;0.004638672;0.8173828;10
14.129.771;43.511.452;0.90076332;0.05126953;0.06542969;0.60839844;10
-13.473.283;10.946.565;-0.9694657;-0.048583984;0.0078125;0.87060544;10
-178.396.944;1.742.748;-27.709.922;-0.052734376;-0.030761718;10.375.976;10
12.244.275;-43.435.116;1.648.855;-0.0690918;-0.05029297;10.021.973;10
2.691.603;-10.274.809;26.183.208;0.013183594;-0.008544922;0.81762696;10
5.885.496;6.480.916;-12.748.091;0.01953125;0.09887695;0.5876465;10
-14.954.199;231.603.052;22.442.748;-0.0476074216;0.016601562;0.8510742;10
-8.633.588;8.045.801;-341.221.368;-0.175781252;-0.16381836;12.402.344;10
1.910.687;-23.267.176;-2.442.748;-0.111816408;-0.07421875;0.97558592;10
24.541.984;-7.854.962;-30.839.694;-0.0031738282;0.0476074216;0.64624024;10
-11.198.473;8.129.771;-40.916.032;0.0063476564;0.037841796;0.70166016;10
-2.348.855;31.206.106;-30.458.016;-0.1027832;-0.08178711;0.9562988;10
10.267.176;-7.068.702;370.229;-0.119628904;-0.09326172;10.866.699;10
26.145.038;-8.061.069;1.021.374;-0.029785156;-0.072753908;0.8469238;10
13.755.725;-339.694.668;-2.816.794;-0.0043945312;0.0793457;0.6425781;10
-26.328.246;13.427.481;-9.465.649;-0.016113282;-0.0041503908;0.7902832;10
-41.297.708;25.954.198;2.129.771;-0.09423828;-0.10058594;0.9741211;10
11.725.191;-20.206.106;16.564.885;-0.064208984;-0.09887695;10.585.938;10
25.603.054;-10.129.771;0.60305348;0.0007324219;-0.026367188;5,642361111;10
-18.954.198;122.213.744;-44.885.496;-0.010498047;0.064453124;0.63720704;10
-23.366.414;2.210.687;-3.259.542;-0.04711914;-0.1105957;0.9267578;10
11.320.611;-8.206.107;-0.07633588;-0.052246092;-0.122802732;10.241.699;10
30.648.856;-12.229.008;0.54198476;0.049316408;-0.07348633;0.8496094;10
11.603.053;0.9847328;-69.465.648;0.05908203;0.0925293;0.63183592;10
-12.366.412;24.946.566;11.374.046;-0.0107421868;0.010498047;0.8041992;10
-181.603.052;8.923.664;58.778.624;-0.10229492;-0.109375;10.981.445;10
25.053.434;-9.343.512;-26.183.208;-0.061035156;-0.11035156;0.986084;10
20.213.742;-66.183.204;-0.9541985;0.025146484;0.037597656;0.6567383;10
-14.908.397;8.083.969;-180.152.668;0.011962891;-0.036621092;0.765625;10
-758.015.236;9.862.596;3.038.168;-0.07055664;-0.09326172;1.060.791;10
154.198.468;-1.219.084;-11.374.046;-0.040283204;-0.06225586;0.9772949;10
22.038.168;-72.824.424;-14.351.145;-0.0214843736;-0.001953125;0.7824707;10
-11.511.451;1.280.916;-21.450.382;-0.0078125;-0.0017089844;0.78564456;10
-11.145.039;15.175.572;-0.9847328;-0.08129883;-0.08642578;0.9824219;10
25.534.352;-16.198.473;4.152.672;-0.07910156;-0.08886719;10.532.226;10
25.053.434;-11.137.404;-27.557.252;0.03857422;0.018310546;0.7036133;10
-9.312.977;1.742.748;0.03816794;0.025878906;0.10522461;0.6386719;10
-2.593.893;8.908.397;0.55725192;-0.01171875;-0.049316408;0.976318336;10
24.404.582;-79.541.984;0.57251908;-0.024414062;-0.0859375;10.463.867;10
27.183.206;-17.664.122;-0.6870229;0.030273438;0.016113282;0.7451172;10
-7.152.672;13.083.969;3.465.649;0.0461425784;0.0690918;0.68237304;10
-24.473.282;18.625.954;21.908.398;0.049316408;-0.017333984;0.867431632;10
-41.221.376;37.862.596;-23.969.466;-0.057617188;-0.15576172;11.713.867;10
34.076.336;-17.076.336;13.664.122;-0.010498047;-0.040283204;0.9370117;10
26.946.566;-5.412.214;-27.175.572;0.06616211;0.059570312;0.68115232;10
-221.603.052;18.175.574;26.335.878;0.03125;0.06738281;0.6972656;10
-3.091.603;12.030.535;-0.65648852;-0.004638672;-0.0715332;10.544.434;10
10.534.351;-0.03816794;21.068.702;-0.005126953;-0.14135742;12.067.871;10
30.908.398;-14.122.137;2.183.206;-0.0024414062;-0.035888672;0.87890624;10
16.977.098;13.358.779;-24.961.832;0.0769043;0.053710936;0.66845704;10
-16.633.586;16.648.856;2.427.481;0.048339844;0.023925782;0.701416;10
-30.015.266;14.312.977;-33.435.114;-0.00366210936;-0.052734376;10.529.785;10
19.122.138;-10.526.717;-0.03816794;0.020019532;-0.12133789;11.240.234;10
26.396.946;-1.180.916;-3.908.397;0.034179688;-0.020751954;0.80859376;10
10.068.703;4.412.214;-0.77099232;0.10058594;0.08691406;0.5776367;10
-16.816.794;11.297.709;2.778.626;0.048583984;-0.00048828124;0.92163084;10
-726.717.536;218.396.944;20.458.016;-0.022216796;-0.049072264;10.375.976;10
18.091.602;-9.763.359;-30.229.008;0.03125;-0.061035156;0.9929199;10
245.572.516;-13.969.466;-16.412.214;0.04321289;0.049804688;0.7043457;10
-191.603.052;12.374.045;-20.610.688;0.048095704;0.041748048;0.72509768;10
-15.832.061;22.496.184;40.610.684;-0.017822266;-0.06298828;0.9794922;10
7.885.496;-19.015.266;-1.610.687;-0.011962891;-0.087646488;11.411.133;10
21.885.496;0.3816794;-0.08396947;-0.0031738282;-0.0075683592;0.773681636;10
6.740.458;0.9541985;-11.221.374;0.12133789;0.10058594;0.52563476;10
-2.367.939;24.854.962;26.717.558;0.0871582;-0.0024414062;0.73583984;10
0.6335878;14.923.664;51.755.724;-0.00366210936;-0.13574219;11.330.566;10
21.641.222;-17.167.938;-14.427.481;-0.025878906;-0.0690918;10.070.801;10
3.108.397;-61.221.376;26.030.534;0.033203124;0.0539550768;0.6953125;10
-13.106.871;16.595.418;-20.610.688;0.084228516;0.11450195;0.5800781;10
-18.343.512;2.570.229;-0.2519084;-0.015380859;-0.0056152344;0.8754883;10
-24.198.472;761.832.036;-0.007633588;-0.05908203;-0.12548828;1.197.998;10
23.908.398;-9.839.695;44.351.144;0.00366210936;-0.013671875;0.83081052;10
-2.259.542;15.496.184;-4.412.214;0.07714844;0.115234376;0.5932617;10
-18.595.418;16.396.946;-12.824.427;0.048339844;0.017089844;0.7548828;10
-4.885.496;22.038.168;-0.3816794;-0.024169922;-0.15234375;11.750.488;10
29.862.594;-17.465.648;-52.061.068;0.02734375;-0.07714844;0.9111328;10
2.580.916;-17.885.496;0.5038168;0.0859375;0.07397461;0.6447754;10
-22.992.366;24.328.246;0.33587788;0.064453124;0.0053710936;0.7734375;10
-20.0;9.824.428;28.778.628;-0.0126953128;-0.09326172;10.991.211;10
17.992.366;-13.290.076;-3.442.748;0.013916016;-0.06225586;10.070.801;10
29.290.078;-8.748.092;79.923.668;0.060302736;0.036132812;0.735351536;10
-17.221.374;16.076.336;-15.038.168;0.08984375;0.07739258;0.59399416;10
-17.0;2.861.832;-12.900.764;-0.013671875;-0.02319336;6,510416667;10
