gyro_x;gyro_y;gyro_z;accel_x;accel_y;accel_z;label
32366.412;35801.528;-0.29007636;-0.013427734;0.042236328;0.8666992;0
32671.756;31526.718;-0.4351145;-0.024414062;0.040771484;0.8623047;0
3129.771;1908.397;-0.4351145;-0.014404297;0.049072264;0.86499024;0
3183.206;25114.504;-0.45038168;-0.015380859;0.044921876;0.867431632;0
32290.078;2480.916;-0.465648868;-0.017333984;0.037109376;0.8745117;0
3183.206;29847.328;-0.473282468;-0.018066406;0.041748048;0.8742676;0
32137.404;27099.238;-0.55725192;-0.014160156;0.04345703;0.8652344;0
3129.771;23587.788;-0.236641232;-0.023925782;0.044189452;0.8640137;0
32824.428;3870.229;-0.3053435;-0.015380859;0.044677736;0.8769531;0
32671.756;3832.061;-0.5038168;-0.02368164;0.044921876;0.8613281;0
32442.748;2961.832;-0.4351145;-0.029052734;0.04296875;0.8647461;0
32137.404;22137.404;-0.465648868;-0.017822266;0.04321289;0.87280268;0
30839.694;24503.818;-0.488549632;-0.01586914;0.05078125;0.87109376;0
32366.412;26564.886;-0.198473292;-0.02319336;0.040039064;0.8688965;0
32671.756;31068.702;-0.244274816;-0.022949218;0.04638672;0.859375;0
3335.878;31221.372;-0.458015268;-0.026367188;0.044677736;0.8640137;0
32366.412;33816.792;-0.5038168;-0.016601562;0.040527344;0.8757324;0
3259.542;2664.122;-0.061068704;-0.024902344;0.040283204;0.87060544;0
33435.114;35801.528;-0.3053435;-0.03149414;0.04272461;0.8730469;0
31755.726;3038.168;-0.053435112;-0.024658204;0.04272461;0.8640137;0
3389.313;391603.068;-0.1908397;-0.02734375;0.04736328;0.86865232;0
30839.694;3129.771;-0.3816794;-0.01928711;0.0461425784;0.867431632;0
31984.732;1961.832;-0.35114504;-0.02368164;0.0461425784;0.869384768;0
32290.078;26564.886;-0.3740458;-0.026367188;0.045410156;0.86621096;0
33587.788;1389.313;-0.2977099;-0.028808594;0.044433592;0.8691406;0
31755.726;21450.382;-0.27480916;-0.025146484;0.037109376;0.8654785;0
3129.771;2870.229;-0.35114504;-0.021240234;0.043701172;0.8713379;0
3206.107;3183.206;-0.465648868;-0.0234375;0.03930664;0.87109376;0
32824.428;25038.168;-0.221374052;-0.020507812;0.037109376;0.8666992;0
32824.428;34885.496;-0.5038168;-0.025146484;0.04638672;0.861084;0
3221.374;27251.908;-0.5114504;-0.026855468;0.049804688;0.87231448;0
31908.398;27633.588;-0.519084;-0.0234375;0.041503908;0.86376952;0
32900.762;28244.274;-0.5496183;-0.022216796;0.04711914;0.87280268;0
32519.084;38396.948;-0.4427481;-0.024902344;0.04711914;0.869384768;0
31374.046;2648.855;-0.28244276;-0.026855468;0.035888672;0.8713379;0
3351.145;12366.412;-0.5038168;-0.024169922;0.043701172;0.86987304;0
31145.038;22748.092;-0.3129771;-0.021728516;0.041503908;0.86694332;0
3129.771;32748.092;-0.13740458;-0.03100586;0.03857422;0.86328124;0
3129.771;27557.252;-0.27480916;-0.028076172;0.03955078;0.8625488;0
31603.052;21908.398;-0.259542;-0.024414062;0.041015624;0.86279292;0
31145.038;29312.978;-0.53435116;-0.033203124;0.045898436;0.8640137;0
3053.435;32671.756;-0.4351145;-0.028564454;0.04272461;0.8640137;0
3206.107;33053.436;-0.5114504;-0.0214843736;0.048583984;0.8691406;0
3206.107;17480.916;-0.259542;-0.027832032;0.037597656;0.8713379;0
32900.762;17709.924;-0.206106868;-0.022216796;0.036865236;0.8720703;0
31145.038;22442.748;-0.4427481;-0.025146484;0.044921876;0.8737793;0
31374.046;28549.618;-0.3740458;-0.028320312;0.040283204;0.8647461;0
31221.372;17328.244;-0.259542;-0.02758789;0.04736328;0.8676758;0
31374.046;13587.786;-0.54198476;-0.02734375;0.040527344;0.86621096;0
31145.038;26564.886;-0.3129771;-0.025878906;0.04321289;0.873535168;0
31450.382;2389.313;-0.26717558;-0.022216796;0.043701172;0.8652344;0
32442.748;19923.664;-0.244274816;-0.022949218;0.044189452;0.86621096;0
3183.206;3351.145;-0.32061068;-0.025146484;0.043701172;0.85717776;0
31755.726;30229.008;-0.52671752;-0.02709961;0.044921876;0.86157224;0
30839.694;2038.168;-0.33587788;-0.0214843736;0.04296875;0.86083984;0
32519.084;3.0;-0.32061068;-0.024414062;0.045654296;0.86328124;0
3221.374;27633.588;-0.396946584;-0.027832032;0.041015624;0.8691406;0
3427.481;18931.298;-0.45038168;-0.013427734;0.040771484;0.8701172;0
31603.052;240.458;-0.53435116;-0.022216796;0.052978516;0.86621096;0
31603.052;34580.152;-0.32824428;-0.029785156;0.036865236;0.8688965;0
31603.052;30992.368;-0.198473292;-0.01928711;0.045166016;0.86499024;0
32290.078;36412.212;-0.244274816;-0.024169922;0.04248047;0.871582032;0
31145.038;32366.412;-0.35114504;-0.02319336;0.044921876;0.8730469;0
34961.832;2335.878;-0.480916032;-0.026123046;0.040771484;0.8745117;0
3183.206;40076.336;-0.14503818;-0.018554688;0.040283204;0.8630371;0
31603.052;3351.145;-0.099236648;-0.022460938;0.045166016;0.8654785;0
31908.398;19312.977;-0.3816794;-0.020751954;0.043945312;0.8654785;0
30152.672;2778.626;-0.29007636;-0.0234375;0.0390625;0.87597656;0
329.771;2778.626;-0.236641232;-0.025634766;0.044921876;0.8618164;0
31221.372;34580.152;-0.54198476;-0.027832032;0.04248047;0.86987304;0
3183.206;35038.168;-0.54198476;-0.025146484;0.049560548;0.8691406;0
31068.702;34885.496;-0.229007632;-0.03125;0.044677736;0.88012696;0
31755.726;35038.168;-0.396946584;-0.029785156;0.04272461;0.8666992;0
32137.404;27633.588;-0.35114504;-0.03100586;0.041992188;0.876709;0
3129.771;3610.687;-0.389312984;-0.03173828;0.044677736;0.8647461;0
31755.726;2908.397;-0.65648852;-0.033691408;0.0397949216;0.87231448;0
3183.206;2312.977;-0.40458016;-0.026123046;0.043945312;0.86816408;0
33053.436;2610.687;-0.32824428;-0.03149414;0.040039064;0.86816408;0
3129.771;31526.718;-0.65648852;-0.028564454;0.044921876;0.86694332;0
31984.732;19770.992;-0.5038168;-0.027832032;0.045654296;0.8676758;0
33816.792;179389.316;-0.27480916;-0.03955078;0.043945312;0.8642578;0
3129.771;23740.458;-0.54198476;-0.030029296;0.041503908;0.87524416;0
31450.382;28778.628;-0.236641232;-0.030273438;0.043945312;0.8725586;0
339694.668;2832.061;-0.366412232;-0.03466797;0.043945312;0.8605957;0
30610.688;28473.282;-0.33587788;-0.032958984;0.04296875;0.86499024;0
3351.145;26183.208;-0.458015268;-0.028076172;0.04321289;0.8696289;0
3091.603;37480.916;-0.16030534;-0.032714844;0.03930664;0.8679199;0
32519.084;336641.232;-0.21374046;-0.036865236;0.040771484;0.86621096;0
31908.398;2740.458;-0.244274816;-0.031982422;0.044433592;0.864501936;0
329.771;30992.368;-0.5114504;-0.031982422;0.048339844;0.86572264;0
3351.145;25648.854;-0.244274816;-0.032470704;0.043945312;0.8625488;0
31221.372;28015.268;-0.3129771;-0.033691408;0.04321289;0.864501936;0
3221.374;31221.372;-0.27480916;-0.029541016;0.043701172;0.871582032;0
31908.398;270.229;-0.32061068;-0.03540039;0.044677736;0.8676758;0
31374.046;25877.862;-0.27480916;-0.032714844;0.0461425784;0.8688965;0
32671.756;32824.428;-0.480916032;-0.041259764;0.04736328;0.8703613;0
3183.206;28854.962;-0.14503818;-0.032470704;0.044189452;0.8742676;0
3076.336;32824.428;-0.35114504;-0.036376952;0.040283204;0.8720703;0
3259.542;3.0;-0.366412232;-0.03491211;0.040771484;0.8588867;0
31068.702;27328.244;-0.198473292;-0.034423828;0.041503908;0.86865232;0
31984.732;240.458;-0.4961832;-0.033935548;0.038085936;0.8552246;0
3183.206;3221.374;-0.32824428;-0.032714844;0.05053711;0.8569336;0
3129.771;17557.252;-0.366412232;-0.030761718;0.04321289;0.8666992;0
31526.718;2610.687;-0.3129771;-0.036376952;0.041015624;0.8718262;0
32290.078;28625.954;-0.35114504;-0.04248047;0.041748048;0.8652344;0
31603.052;2946.565;-0.419847336;-0.03930664;0.045654296;0.8691406;0
32519.084;28549.618;-0.412213736;-0.048583984;0.043945312;0.87597656;0
3351.145;29312.978;-0.3053435;-0.038085936;0.044189452;0.861084;0
32366.412;26335.878;-0.480916032;-0.037597656;0.045410156;0.859375;0
33053.436;2519.084;-0.2977099;-0.034179688;0.04296875;0.858398464;0
33435.114;28473.282;-0.32061068;-0.033691408;0.038085936;0.8684082;0
33587.788;28549.618;-0.2977099;-0.03564453;0.04296875;0.86328124;0
3206.107;26183.208;-0.35877864;-0.045410156;0.040527344;0.871582032;0
3183.206;2908.397;-0.58778624;-0.035888672;0.040771484;0.8725586;0
3167.939;24503.818;-0.1908397;-0.043701172;0.041992188;0.87402344;0
32519.084;24122.138;-0.458015268;-0.043945312;0.041503908;0.8676758;0
32671.756;30839.694;-0.4351145;-0.04272461;0.0390625;0.867431632;0
32137.404;24961.832;-0.389312984;-0.042236328;0.044677736;0.8774414;0
30305.342;26183.208;-0.259542;-0.037841796;0.037353516;0.8652344;0
33282.442;28244.274;-0.27480916;-0.03540039;0.043945312;0.86328124;0
31450.382;270.229;-0.412213736;-0.036621092;0.041748048;0.8666992;0
31221.372;2793.893;-0.2977099;-0.042236328;0.040283204;0.8679199;0
34198.472;24122.138;-0.33587788;-0.037353516;0.044677736;0.8688965;0
32671.756;25801.528;-0.4427481;-0.041259764;0.045166016;0.8635254;0
32442.748;2572.519;-0.419847336;-0.043701172;0.037841796;0.8769531;0
31221.372;3053.435;-0.35877864;-0.037841796;0.041503908;0.8623047;0
30687.022;26335.878;-0.21374046;-0.041748048;0.043945312;0.8647461;0
3183.206;29007.632;-0.2977099;-0.034423828;0.040771484;0.86157224;0
30305.342;25496.182;-0.14503818;-0.047851564;0.041992188;0.8666992;0
3129.771;30458.016;-0.13740458;-0.045166016;0.044189452;0.8654785;0
31984.732;29312.978;-0.17557252;-0.040527344;0.040527344;0.858398464;0
31526.718;30992.368;-0.33587788;-0.036376952;0.044921876;0.8684082;0
31984.732;2480.916;-0.198473292;-0.040283204;0.042236328;0.8757324;0
3091.603;28549.618;-0.396946584;-0.0390625;0.044433592;0.86865232;0
32366.412;26335.878;-0.3816794;-0.044677736;0.041748048;0.873291;0
32519.084;25801.528;-0.4961832;-0.03564453;0.036376952;0.85595704;0
31450.382;27862.596;-0.198473292;-0.03515625;0.04272461;0.8659668;0
3091.603;28778.628;-0.396946584;-0.040039064;0.0476074216;0.8630371;0
30687.022;2534.351;-0.3816794;-0.03930664;0.044921876;0.8618164;0
31755.726;2778.626;-0.2519084;-0.0390625;0.044189452;0.86621096;0
3183.206;31221.372;-0.465648868;-0.0476074216;0.041015624;0.8630371;0
3091.603;24961.832;-0.412213736;-0.040283204;0.041748048;0.864501936;0
31145.038;2259.542;-0.2977099;-0.052246092;0.045898436;0.8527832;0
337404.568;26564.886;-0.4274809;-0.042236328;0.04321289;0.8618164;0
31908.398;26030.534;-0.35877864;-0.03881836;0.042236328;0.86206056;0
31984.732;26183.208;-0.32824428;-0.036376952;0.0476074216;0.85961912;0
3091.603;28549.618;-0.5114504;-0.040527344;0.04638672;0.8640137;0
32137.404;27633.588;-0.259542;-0.037109376;0.037109376;0.869384768;0
3206.107;25801.528;-0.396946584;-0.0461425784;0.044921876;0.8647461;0
32137.404;25496.182;-0.27480916;-0.041992188;0.044189452;0.87402344;0
3221.374;3687.023;-0.343511468;-0.043945312;0.045654296;0.86376952;0
3221.374;32519.084;-0.4427481;-0.04711914;0.049316408;0.86376952;0
31450.382;27862.596;-0.33587788;-0.04345703;0.040771484;0.8840332;0
32824.428;27557.252;-0.4274809;-0.040527344;0.041748048;0.8647461;0
32671.756;29770.992;-0.3129771;-0.045898436;0.04321289;0.876709;0
3259.542;29312.978;-0.32824428;-0.041259764;0.041992188;0.85058592;0
31068.702;27328.244;-0.29007636;-0.044921876;0.0390625;0.861084;0
32366.412;23816.792;-0.14503818;-0.04663086;0.045898436;0.87524416;0
32366.412;23053.436;-0.6793893;-0.043701172;0.048339844;0.86816408;0
3167.939;28778.628;-0.5954198;-0.044433592;0.04296875;0.8730469;0
32366.412;3183.206;-0.610687;-0.040527344;0.0476074216;0.86499024;0
32137.404;31526.718;-0.244274816;-0.04663086;0.040039064;0.86376952;0
3183.206;336641.232;-0.32061068;-0.048339844;0.041503908;0.85961912;0
33816.792;23664.122;-0.206106868;-0.05126953;0.04272461;0.85717776;0
32748.092;2961.832;-0.229007632;-0.05029297;0.0461425784;0.86694332;0
31755.726;26030.534;-0.29007636;-0.048339844;0.041748048;0.86694332;0
31755.726;29694.658;-0.3129771;-0.045654296;0.03930664;0.86157224;0
31526.718;339694.668;-0.33587788;-0.053222656;0.0397949216;0.869384768;0
3335.878;29923.664;-0.389312984;-0.050048828;0.040771484;0.8654785;0
31145.038;34198.472;-0.4351145;-0.0476074216;0.041748048;0.8635254;0
31068.702;31984.732;-0.4351145;-0.045654296;0.046875;0.86157224;0
3259.542;30305.342;-0.343511468;-0.050048828;0.045166016;0.8774414;0
32137.404;24885.496;-0.3053435;-0.044677736;0.048339844;0.86206056;0
32290.078;29007.632;-0.366412232;-0.045898436;0.04638672;0.873291;0
3183.206;3206.107;-0.60305348;-0.045898436;0.042236328;0.8623047;0
31755.726;2816.794;-0.259542;-0.048339844;0.040771484;0.8623047;0
32442.748;23816.792;-0.366412232;-0.046875;0.04638672;0.8664551;0
3259.542;61297.708;-0.35877864;-0.03930664;0.049560548;0.88623048;0
3076.336;54503.816;-0.5801527;-0.061523436;0.041503908;0.86083984;0
31603.052;20229.008;-0.4351145;-0.0546875;0.043945312;0.87402344;0
3259.542;-0.9389313;-0.03816794;-0.07495117;0.044189452;0.88720708;0
30458.016;0.6335878;-0.16793894;-0.056640624;0.044433592;0.86694332;0
31374.046;60076.336;-0.60305348;-0.052246092;0.03955078;0.8708496;0
32366.412;44274.808;-0.3053435;-0.053466796;0.045898436;0.8742676;0
31068.702;53206.104;-0.419847336;-0.06298828;0.03930664;0.8625488;0
3167.939;44961.832;-0.52671752;-0.0625;0.043945312;0.8625488;0
31908.398;24732.824;-0.488549632;-0.05859375;0.043701172;0.8635254;0
32137.404;329.771;-0.3816794;-0.05908203;0.04638672;0.873291;0
32290.078;2793.893;-0.33587788;-0.05908203;0.048095704;0.86865232;0
31526.718;32900.762;-0.52671752;-0.06225586;0.041503908;0.87402344;0
3259.542;28244.274;-0.129771;-0.059814452;0.04321289;0.86376952;0
30305.342;3038.168;-0.519084;-0.0625;0.04711914;0.869384768;0
31374.046;25267.176;-0.4274809;-0.061035156;0.0476074216;0.8676758;0
3206.107;28854.962;-0.33587788;-0.060058592;0.041992188;0.8725586;0
31603.052;30992.368;-0.488549632;-0.052001952;0.048339844;0.8520508;0
32290.078;27709.922;-0.35877864;-0.063964844;0.044189452;0.86987304;0
31145.038;0.32824428;-0.045801528;-0.060302736;0.045410156;0.8647461;0
31374.046;21374.046;-0.35877864;-0.05908203;0.037597656;0.860351536;0
31145.038;4183.206;-0.488549632;-0.059814452;0.049072264;0.859375;0
32824.428;41603.056;-0.412213736;-0.05908203;0.04321289;0.86816408;0
31908.398;8763.359;-0.396946584;-0.049072264;0.044921876;0.8676758;0
3312.977;20687.022;-0.28244276;-0.057861328;0.045166016;0.86206056;0
32137.404;31374.046;-0.221374052;-0.0554199232;0.03857422;0.860351536;0
3091.603;32366.412;-0.221374052;-0.05908203;0.043701172;0.86157224;0
3221.374;27709.922;-0.32061068;-0.057861328;0.04248047;0.87402344;0
30992.368;43129.772;-0.45038168;-0.07104492;0.03881836;0.86572264;0
3335.878;2832.061;-0.343511468;-0.059814452;0.044921876;0.8586426;0
3221.374;3038.168;-0.4274809;-0.068359376;0.03881836;0.86279292;0
3167.939;29923.664;-0.60305348;-0.06542969;0.044921876;0.87060544;0
32824.428;23206.108;-0.343511468;-0.064453124;0.041503908;0.86694332;0
3206.107;27251.908;-0.465648868;-0.06201172;0.040771484;0.8652344;0
33282.442;33206.108;-0.519084;-0.06201172;0.041748048;0.8640137;0
3335.878;2664.122;-0.40458016;-0.064697268;0.041748048;0.861084;0
32671.756;21221.372;-0.40458016;-0.06738281;0.044189452;0.8640137;0
33206.108;30458.016;-0.6335878;-0.06567383;0.036621092;0.8601074;0
32748.092;31145.038;-0.366412232;-0.05883789;0.04321289;0.8598633;0
32900.762;31984.732;-0.32061068;-0.067871096;0.04296875;0.8725586;0
3076.336;32366.412;-0.6335878;-0.06738281;0.045166016;0.8701172;0
31450.382;35114.504;-0.27480916;-0.06738281;0.04638672;0.864501936;0
32900.762;30687.022;-0.35877864;-0.0715332;0.04248047;0.8605957;0
32442.748;26412.212;-0.5648855;-0.072753908;0.040283204;0.8642578;0
3129.771;270.229;-0.488549632;-0.07055664;0.040039064;0.86621096;0
31603.052;28854.962;-0.8244275;-0.06542969;0.047851564;0.8725586;0
30992.368;22366.412;-0.5954198;-0.06347656;0.040527344;0.861084;0
31145.038;27862.596;-0.412213736;-0.06591797;0.040283204;0.8623047;0
3076.336;2908.397;-0.28244276;-0.06958008;0.04248047;0.8522949;0
30687.022;31603.052;-0.32824428;-0.07055664;0.045898436;0.8557129;0
3091.603;25648.854;-0.343511468;-0.06591797;0.037109376;0.86206056;0
3076.336;28931.298;-0.519084;-0.068359376;0.045898436;0.855468736;0
3206.107;2961.832;-0.45038168;-0.06713867;0.04248047;0.8654785;0
30305.342;25648.854;-0.54198476;-0.06323242;0.040771484;0.86279292;0
31755.726;26183.208;-0.366412232;-0.06567383;0.04272461;0.855468736;0
32366.412;25038.168;-0.465648868;-0.067871096;0.048828124;0.8635254;0
31145.038;30305.342;-0.27480916;-0.07470703;0.048339844;0.8625488;0
3351.145;2816.794;-0.35114504;-0.067871096;0.036132812;0.86157224;0
3129.771;270.229;-0.488549632;-0.06933594;0.04321289;0.859375;0
32290.078;27175.572;-0.5038168;-0.067871096;0.045898436;0.857666;0
3206.107;20610.688;-0.66412216;-0.06762695;0.046875;0.869384768;0
31221.372;26946.564;-0.488549632;-0.068847656;0.043701172;0.858398464;0
3206.107;28015.268;-0.35114504;-0.06689453;0.041992188;0.860351536;0
32671.756;27862.596;-0.35114504;-0.0715332;0.048828124;0.8640137;0
30839.694;27862.596;-0.28244276;-0.064208984;0.03955078;0.857666;0
30992.368;270.229;-0.27480916;-0.068359376;0.04345703;0.869384768;0
31221.372;3221.374;-0.4427481;-0.072021484;0.0397949216;0.864501936;0
33053.436;27633.588;-0.389312984;-0.06591797;0.042236328;0.86083984;0
3259.542;2778.626;-0.2519084;-0.068603512;0.03857422;0.860351536;0
341221.368;28396.948;-0.16793894;-0.07446289;0.04248047;0.8679199;0
31908.398;30076.336;-0.396946584;-0.06616211;0.041015624;0.86621096;0
33206.108;26793.892;-0.07633588;-0.0617675768;0.045410156;0.8605957;0
31755.726;27328.244;-0.27480916;-0.06982422;0.03955078;0.86328124;0
31068.702;28931.298;-0.53435116;-0.068847656;0.037109376;0.8684082;0
3221.374;3076.336;-0.259542;-0.0637207;0.03955078;0.8630371;0
32290.078;337404.568;-0.343511468;-0.07006836;0.040283204;0.85717776;0
30610.688;41679.388;-0.458015268;-0.07055664;0.037841796;0.864501936;0
30076.336;55648.856;-0.389312984;-0.068115232;0.037109376;0.8659668;0
31984.732;38015.268;-0.206106868;-0.067871096;0.04296875;0.86157224;0
29160.306;66946.564;-0.3740458;-0.072021484;0.04321289;0.8574219;0
3465.649;0.122137408;-0.2977099;-0.06591797;0.045410156;0.84643552;0
34198.472;15954.199;-0.3740458;-0.06762695;0.04321289;0.864501936;0
30992.368;24122.138;-0.122137408;-0.068847656;0.041015624;0.8540039;0
31755.726;30229.008;-0.419847336;-0.0637207;0.037109376;0.86206056;0
31755.726;26030.534;-0.67175576;-0.072509768;0.041503908;0.8574219;0
3442.748;30839.694;-0.5038168;-0.06933594;0.045166016;0.87231448;0
31221.372;2923.664;-0.244274816;-0.072509768;0.044189452;0.8466797;0
32442.748;2946.565;-0.45038168;-0.064941408;0.043945312;0.86279292;0
30687.022;24885.496;-0.29007636;-0.07446289;0.0476074216;0.85595704;0
32137.404;2793.893;-0.3053435;-0.072021484;0.044677736;0.8703613;0
29007.632;28091.602;-0.45038168;-0.06713867;0.043701172;0.8684082;0
329.771;18625.954;-14961.832;-0.06591797;0.043945312;0.86328124;0
343511.468;-22671.756;-0.08396947;-0.057861328;0.043701172;0.873291;0
336641.232;0.9847328;-0.32061068;-0.06518555;0.04321289;0.8569336;0
3076.336;18473.282;-0.114503816;-0.06640625;0.040527344;0.8642578;0
32442.748;19389.314;-0.389312984;-0.06738281;0.045898436;0.8588867;0
31450.382;15648.855;-0.10687023;-0.06665039;0.045166016;0.86572264;0
30305.342;32900.762;-0.244274816;-0.06665039;0.044921876;0.8718262;0
29312.978;64656.488;-0.6870229;-0.064208984;0.04272461;0.873291;0
35114.504;-0.519084;-0.259542;-0.072509768;0.0397949216;0.8652344;0
3076.336;179389.316;-0.17557252;-0.061035156;0.041992188;0.8691406;0
32442.748;2259.542;-0.4351145;-0.06518555;0.03491211;0.86694332;0
33435.114;21603.052;-0.16793894;-0.060546876;0.040527344;0.86376952;0
3091.603;2572.519;-0.4351145;-0.06225586;0.045898436;0.8666992;0
31603.052;27175.572;-0.343511468;-0.05493164;0.042236328;0.8623047;0
30305.342;270.229;-0.21374046;-0.056396484;0.043945312;0.86694332;0
3183.206;40916.032;-0.4274809;-0.06616211;0.045166016;0.8574219;0
3221.374;0.7633588;-0.244274816;-0.0617675768;0.043945312;0.8691406;0
32442.748;19770.992;-0.10687023;-0.051513672;0.045654296;0.85302732;0
31450.382;31755.726;-0.3816794;-0.06323242;0.0461425784;0.8588867;0
31984.732;24961.832;-0.32824428;-0.05908203;0.038085936;0.8654785;0
33282.442;22442.748;-0.35114504;-0.06323242;0.0461425784;0.86206056;0
32519.084;51297.708;-0.473282468;-0.06591797;0.031982422;0.8552246;0
3129.771;0.366412232;-0.13740458;-0.05810547;0.04296875;0.88012696;0
32290.078;0.1908397;-0.27480916;-0.05053711;0.0476074216;0.8652344;0
3221.374;356488.536;-0.54198476;-0.06518555;0.041015624;0.86865232;0
30458.016;2648.855;-0.366412232;-0.0637207;0.042236328;0.87719732;0
329.771;2.0;-0.35877864;-0.05883789;0.041503908;0.8676758;0
31984.732;27709.922;-0.343511468;-0.061279296;0.0390625;0.86279292;0
32366.412;20839.694;-0.259542;-0.064941408;0.041992188;0.85717776;0
31603.052;339694.668;-0.610687;-0.06274414;0.0397949216;0.8720703;0
3076.336;3038.168;-0.32824428;-0.0617675768;0.04638672;0.8618164;0
32442.748;28625.954;-0.33587788;-0.068603512;0.040527344;0.86987304;0
30839.694;49007.636;-0.610687;-0.064453124;0.04321289;0.85791016;0
31221.372;31526.718;-0.229007632;-0.060302736;0.03955078;0.8625488;0
32290.078;2908.397;-0.28244276;-0.06225586;0.041503908;0.86694332;0
30839.694;16717.557;-0.015267176;-0.057128908;0.041259764;0.85961912;0
30610.688;2961.832;-0.229007632;-0.05908203;0.040771484;0.867431632;0
3167.939;27862.596;0.10687023;-0.059326172;0.046875;0.87231448;0
3167.939;356488.536;-0.3740458;-0.057128908;0.050048828;0.85961912;0
3312.977;0.3816794;-0.3740458;-0.0617675768;0.044189452;0.869384768;0
33435.114;38244.274;-0.183206116;-0.051757812;0.037109376;0.86083984;0
32671.756;11755.725;-0.17557252;-0.057128908;0.041259764;0.8684082;0
32290.078;0.65648852;-0.3816794;-0.05029297;0.044433592;0.871582032;0
33587.788;-23740.458;-0.03816794;-0.051757812;0.03857422;0.85791016;0
27251.908;69465.648;-0.465648868;-0.07080078;0.04345703;0.8708496;0
28473.282;18503.816;-0.9694657;-0.059570312;0.048095704;0.8532715;0
31450.382;14122.137;-0.129771;-0.016357422;0.043945312;0.8144531;0
3740.458;-11755.725;0.54198476;-0.05517578;0.041503908;0.864501936;0
33282.442;0.3740458;-0.465648868;-0.06982422;0.043945312;0.8666992;0
30152.672;33816.792;-0.3816794;-0.051513672;0.041259764;0.855468736;0
